dists	SSI.Lm_1071	SSI.Lm_1188	SSI.Lm_0456	SSI.Lm_1490	SSI.Lm_0818	SSI.Lm_0564	SSI.Lm_0632	SSI.Lm_1186	SSI.Lm_0715	SSI.Lm_1429	SSI.Lm_0074	SSI.Lm_0005	SSI.Lm_0742	SSI.Lm_0008	SSI.Lm_0440	SSI.Lm_0029	SSI.Lm_1413	SSI.Lm_0108	SSI.Lm_0589	SSI.Lm_0928	SSI.Lm_0733	SSI.Lm_1400	SSI.Lm_1138	SSI.Lm_1183	SSI.Lm_1433	SSI.Lm_1427	SSI.Lm_0655	SSI.Lm_0975	SSI.Lm_0106	SSI.Lm_0003	SSI.Lm_0222	SSI.Lm_1127	SSI.Lm_0360	SSI.Lm_0967	SSI.Lm_1079	SSI.Lm_0312	SSI.Lm_1384	SSI.Lm_0470	SSI.Lm_0709	SSI.Lm_0004	SSI.Lm_0778	SSI.Lm_1364	SSI.Lm_1378	SSI.Lm_1109	SSI.Lm_0152	SSI.Lm_1416	SSI.Lm_0667	SSI.Lm_0119	SSI.Lm_1235	SSI.Lm_1128	SSI.Lm_1371	SSI.Lm_1199	SSI.Lm_0877	SSI.Lm_0665	SSI.Lm_0471	SSI.Lm_0539	SSI.Lm_0584	SSI.Lm_1362	SSI.Lm_1475	SSI.Lm_0406	SSI.Lm_0605	SSI.Lm_0432	SSI.Lm_0385	SSI.Lm_0630	SSI.Lm_0752	SSI.Lm_1262	SSI.Lm_1319	SSI.Lm_1194	SSI.Lm_0075	SSI.Lm_1228	SSI.Lm_0693	SSI.Lm_0302	SSI.Lm_0636	SSI.Lm_0964	SSI.Lm_1286	SSI.Lm_0459	SSI.Lm_0980	SSI.Lm_0126	SSI.Lm_0330	SSI.Lm_1266	SSI.Lm_0102	SSI.Lm_1457	SSI.Lm_0300	SSI.Lm_0532	SSI.Lm_1323	SSI.Lm_0809	SSI.Lm_0918	SSI.Lm_1080	SSI.Lm_0538	SSI.Lm_0669	SSI.Lm_1439	SSI.Lm_0133	SSI.Lm_1301	SSI.Lm_1279	SSI.Lm_0744	SSI.Lm_0230	SSI.Lm_1305	SSI.Lm_0336	SSI.Lm_1452	SSI.Lm_0984	SSI.Lm_0863	SSI.Lm_0413	SSI.Lm_0727	SSI.Lm_1034	SSI.Lm_0063	SSI.Lm_0548	SSI.Lm_1008	SSI.Lm_0493	SSI.Lm_1278	SSI.Lm_0323	SSI.Lm_0071	SSI.Lm_0867	SSI.Lm_1356	SSI.Lm_0559	SSI.Lm_0840	SSI.Lm_0919	SSI.Lm_0839	SSI.Lm_1455	SSI.Lm_0785	SSI.Lm_1022	SSI.Lm_0187	SSI.Lm_0994	SSI.Lm_0028	SSI.Lm_0099	SSI.Lm_1507	SSI.Lm_0638	SSI.Lm_0354	SSI.Lm_0217	SSI.Lm_0252	SSI.Lm_0386
SSI.Lm_0074	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0005	1185	1059	1185	3	3	1185	1121	1664	1185	1059	1185	0	1026	1185	1662	2	5	1666	1185	1059	11	10	1184	1663	1186	1185	10	1185	6	4	1185	2	1154	4	1665	1666	1185	1666	1666	1666	1185	11	2	1666	1164	1	1666	1666	5	1185	4	1184	5	1185	1184	1666	3	1185	7	9	1666	1659	6	5	3	1185	1185	1185	7	1666	1185	1666	9	1666	1659	1186	1185	1666	1663	9	1185	9	1186	1666	1665	1185	2	1666	1650	1666	1185	1185	1185	1666	10	4	1185	1185	1665	6	4	1184	3	4	1057	1666	1666	5	1185	1663	4	1185	2	5	7	2	4	1666	1185	3	10	9	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0742	1172	1036	1172	1026	1026	1172	1112	1659	1172	1035	1172	1026	0	1173	1651	1026	1027	1661	1172	1036	1026	1025	1171	1657	1172	1172	1027	1172	1025	1026	1174	1026	1138	1026	1658	1661	1172	1661	1661	1661	1172	1025	1026	1661	1150	1026	1661	1661	1027	1172	1026	1172	1026	1172	1172	1660	1027	1172	1023	1024	1661	1648	1024	1026	1026	1172	1172	1172	1025	1661	1172	1661	1025	1661	1648	1172	1172	1661	1657	1018	1172	1024	1173	1661	1659	1172	1026	1661	1643	1661	1172	1172	1172	1661	1025	1027	1172	1172	1657	1025	1027	1171	1027	1026	1034	1661	1661	1026	1172	1656	1026	1172	1022	1026	1025	1026	1026	1661	1172	1026	1024	1025	1172	1661	1652	1172	1172	1661	1172	1151
SSI.Lm_0008	2	1167	3	1185	1185	2	2	1661	1	1165	1	1185	1173	0	1658	1185	1186	1663	2	1168	1186	1184	2	1659	4	1	1184	2	1183	1185	1	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	3	1185	1663	1663	1185	2	1185	1	1185	1	0	1663	1186	3	1182	1184	1663	1655	1182	1185	1185	2	1	2	1183	1663	1	1663	1185	1663	1656	2	2	1663	1661	1178	3	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	2	1	1661	1183	1185	2	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	2	1184	1184	1185	3	1663	1659	1	2	1663	2	2
SSI.Lm_0440	1658	1656	1658	1662	1662	1658	1584	1233	1658	1657	1658	1662	1651	1658	0	1662	1662	1233	1658	1657	1663	1663	1657	1341	1658	1658	1663	1658	1663	1662	1658	1662	1609	1662	1246	1233	1658	1233	1233	1233	1658	1663	1662	1233	1634	1662	1233	1233	1662	1658	1662	1657	1661	1658	1657	1232	1662	1658	1661	1662	1233	13	1662	1662	1662	1658	1658	1658	1662	1233	1658	1233	1663	1233	1004	1658	1658	1233	1231	1653	1658	1661	1658	1233	1330	1658	1662	1234	1187	1233	1658	1658	1658	1233	1663	1662	1658	1657	1333	1663	1662	1657	1662	1662	1657	1233	1233	1662	1658	1342	1662	1657	1649	1662	1662	1662	1662	1233	1658	1662	1662	1663	1658	1233	1271	1658	1658	1233	1658	1624
SSI.Lm_0029	1185	1059	1185	3	3	1185	1121	1664	1185	1059	1185	2	1026	1185	1662	0	5	1666	1185	1059	11	10	1184	1663	1186	1185	10	1185	6	4	1185	0	1154	4	1665	1666	1185	1666	1666	1666	1185	11	2	1666	1164	1	1666	1666	5	1185	2	1184	5	1185	1184	1666	1	1185	7	9	1666	1659	6	5	1	1185	1185	1185	7	1666	1185	1666	9	1666	1659	1186	1185	1666	1663	9	1185	9	1186	1666	1665	1185	0	1666	1650	1666	1185	1185	1185	1666	10	4	1185	1185	1665	6	4	1184	1	4	1057	1666	1666	5	1185	1663	4	1185	1	5	7	2	4	1666	1185	1	10	9	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1413	1186	1058	1186	6	4	1186	1122	1664	1186	1058	1186	5	1027	1186	1662	5	0	1666	1186	1058	12	11	1185	1663	1187	1186	11	1186	7	5	1186	5	1155	5	1665	1666	1186	1666	1666	1666	1186	12	3	1666	1165	4	1666	1666	6	1186	7	1185	6	1186	1185	1666	6	1186	8	10	1666	1659	7	6	6	1186	1186	1186	8	1666	1186	1666	10	1666	1659	1187	1186	1666	1663	10	1186	10	1187	1666	1665	1186	5	1666	1650	1666	1186	1186	1186	1666	11	5	1186	1186	1665	7	5	1185	6	5	1056	1666	1666	6	1186	1663	5	1186	5	6	8	3	5	1666	1186	6	11	10	1186	1666	1662	1186	1186	1666	1186	1157
SSI.Lm_0108	1663	1665	1663	1666	1666	1663	1589	1	1663	1665	1663	1666	1661	1663	1233	1666	1666	0	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	1	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	2	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	2	1267	1663	1663	3	1240	1657	1663	1665	1663	3	1330	1663	1666	3	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	2	3	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	2	1663	1666	1666	1667	1663	0	1276	1663	1663	2	1663	1629
SSI.Lm_0589	2	1167	3	1185	1185	2	2	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	0	1168	1186	1184	2	1659	4	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	3	1185	1663	1663	1185	2	1185	1	1185	1	1	1663	1186	3	1182	1184	1663	1655	1182	1185	1185	2	1	2	1183	1663	1	1663	1185	1663	1656	2	2	1663	1661	1178	3	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	2	1	1661	1183	1185	2	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	2	1185	1184	1185	3	1663	1659	1	2	1663	2	2
SSI.Lm_0928	1168	27	1168	1059	1058	1168	1107	1663	1168	31	1168	1059	1036	1168	1657	1059	1058	1665	1168	0	1058	1059	1167	1660	1168	1168	1059	1168	1057	1059	1168	1059	1133	1058	1663	1665	1168	1665	1665	1665	1168	1058	1058	1665	1148	1059	1665	1665	1058	1168	1060	1167	1058	1168	1167	1665	1059	1168	1056	1057	1665	1655	1056	1058	1059	1168	1168	1168	1057	1665	1168	1665	1058	1665	1651	1169	1168	1665	1661	1053	1168	1057	1169	1665	1663	1168	1059	1665	1647	1665	1168	1168	1168	1665	1058	1059	1168	1167	1663	1057	1059	1167	1060	1058	32	1665	1665	1058	1168	1660	1058	1167	1051	1058	1056	1058	1058	1665	1168	1059	1057	1058	1168	1665	1651	1168	1168	1665	1168	1141
SSI.Lm_0733	1186	1058	1186	12	8	1186	1122	1665	1186	1058	1186	11	1026	1186	1663	11	12	1667	1186	1058	0	4	1185	1664	1187	1186	10	1186	6	11	1186	11	1155	9	1666	1667	1186	1667	1667	1667	1186	4	9	1667	1165	10	1667	1667	10	1186	13	1185	10	1186	1185	1667	12	1186	7	2	1667	1660	6	10	12	1186	1186	1186	7	1667	1186	1667	2	1667	1660	1187	1186	1667	1664	2	1186	2	1187	1667	1666	1186	11	1667	1651	1667	1186	1186	1186	1667	3	9	1186	1186	1666	6	9	1185	12	9	1056	1667	1667	10	1186	1664	9	1186	11	12	7	9	9	1667	1186	12	3	2	1186	1667	1663	1186	1186	1667	1186	1157
SSI.Lm_1400	1184	1059	1184	11	7	1184	1120	1665	1184	1059	1184	10	1025	1184	1663	10	11	1667	1184	1059	4	0	1183	1664	1185	1184	8	1184	4	10	1184	10	1153	8	1666	1667	1184	1667	1667	1667	1184	4	8	1667	1163	9	1667	1667	9	1184	12	1183	9	1184	1183	1667	11	1184	5	2	1667	1660	4	9	11	1184	1184	1184	5	1667	1184	1667	2	1667	1660	1185	1184	1667	1664	2	1184	2	1185	1667	1666	1184	10	1667	1651	1667	1184	1184	1184	1667	3	8	1184	1184	1666	4	8	1183	11	8	1057	1667	1667	9	1184	1664	8	1184	10	11	5	8	8	1667	1184	11	3	2	1184	1667	1663	1184	1184	1667	1184	1155
SSI.Lm_1138	0	1166	1	1184	1184	0	0	1660	1	1164	1	1184	1171	2	1657	1184	1185	1662	2	1167	1185	1183	0	1658	2	1	1183	2	1182	1184	3	1184	1	1185	1661	1662	1	1662	1662	1662	1	1184	1184	1662	1	1184	1662	1662	1184	0	1184	1	1184	1	1	1662	1185	1	1181	1183	1662	1654	1181	1184	1184	0	1	0	1182	1662	1	1662	1184	1662	1655	2	0	1662	1660	1177	1	1183	2	1662	1660	1	1184	1662	1645	1662	1	1	3	1662	1184	1185	0	1	1660	1182	1184	0	1184	1184	1164	1662	1662	1185	2	1658	1184	1	1176	1184	1182	1184	1184	1662	0	1184	1183	1184	1	1662	1658	1	2	1662	0	2
SSI.Lm_1183	1659	1660	1659	1663	1663	1659	1585	1328	1659	1660	1659	1663	1657	1659	1341	1663	1663	1329	1659	1660	1664	1664	1658	0	1659	1659	1664	1659	1664	1663	1659	1663	1610	1663	1353	1329	1659	1328	1329	1328	1659	1664	1663	1329	1635	1663	1328	1328	1663	1659	1663	1658	1662	1659	1658	1327	1663	1659	1662	1663	1328	1340	1663	1663	1663	1659	1659	1659	1663	1329	1659	1328	1664	1328	1331	1659	1659	1329	1338	1654	1659	1662	1659	1328	307	1659	1663	1329	1321	1328	1659	1659	1659	1328	1664	1663	1659	1658	321	1664	1663	1658	1663	1663	1660	1328	1328	1663	1659	34	1663	1658	1651	1663	1663	1663	1663	1328	1659	1663	1663	1664	1659	1329	1352	1659	1659	1328	1659	1625
SSI.Lm_1433	2	1167	1	1186	1186	2	1	1661	3	1165	3	1186	1172	4	1658	1186	1187	1663	4	1168	1187	1185	2	1659	0	3	1185	4	1184	1186	5	1186	3	1187	1662	1663	3	1663	1663	1663	3	1186	1186	1663	1	1186	1663	1663	1186	2	1186	3	1186	3	3	1663	1187	1	1183	1185	1663	1655	1183	1186	1186	2	3	2	1184	1663	3	1663	1186	1663	1656	4	2	1663	1661	1179	3	1185	4	1663	1661	3	1186	1663	1646	1663	3	3	5	1663	1186	1187	2	3	1661	1184	1186	2	1186	1186	1165	1663	1663	1187	4	1659	1186	3	1178	1186	1184	1186	1186	1663	2	1186	1185	1186	1	1663	1659	3	4	1663	2	3
SSI.Lm_1427	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0655	1184	1059	1184	11	7	1184	1120	1665	1184	1059	1184	10	1027	1184	1663	10	11	1667	1184	1059	10	8	1183	1664	1185	1184	0	1184	4	10	1184	10	1153	8	1666	1667	1184	1667	1667	1667	1184	10	8	1667	1163	9	1667	1667	9	1184	12	1183	9	1184	1183	1667	11	1184	5	8	1667	1660	4	9	11	1184	1184	1184	5	1667	1184	1667	8	1667	1660	1185	1184	1667	1664	8	1184	8	1185	1667	1666	1184	10	1667	1651	1667	1184	1184	1184	1667	9	8	1184	1184	1666	4	7	1183	11	8	1057	1667	1667	9	1184	1664	8	1184	9	11	5	8	8	1667	1184	11	9	8	1184	1667	1663	1184	1184	1667	1184	1155
SSI.Lm_0975	2	1167	3	1185	1185	2	2	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	2	1659	4	1	1184	0	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	3	1185	1663	1663	1185	2	1185	1	1185	1	1	1663	1186	3	1182	1184	1663	1655	1182	1185	1185	2	1	2	1183	1663	1	1663	1185	1663	1656	2	2	1663	1661	1178	3	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	2	1	1661	1183	1185	2	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	2	1185	1184	1185	3	1663	1659	1	2	1663	2	2
SSI.Lm_0106	1183	1057	1183	7	3	1183	1119	1665	1183	1057	1183	6	1025	1183	1663	6	7	1667	1183	1057	6	4	1182	1664	1184	1183	4	1183	0	6	1183	6	1152	4	1666	1667	1183	1667	1667	1667	1183	6	4	1667	1162	5	1667	1667	5	1183	8	1182	5	1183	1182	1667	7	1183	1	4	1667	1660	0	5	7	1183	1183	1183	1	1667	1183	1667	4	1667	1660	1184	1183	1667	1664	4	1183	4	1184	1667	1666	1183	6	1667	1651	1667	1183	1183	1183	1667	5	4	1183	1183	1666	0	4	1182	7	4	1055	1667	1667	5	1183	1664	4	1183	6	7	1	4	4	1667	1183	7	5	4	1183	1667	1663	1183	1183	1667	1183	1154
SSI.Lm_0003	1185	1059	1185	5	3	1185	1121	1664	1185	1059	1185	4	1026	1185	1662	4	5	1666	1185	1059	11	10	1184	1663	1186	1185	10	1185	6	0	1185	4	1154	4	1665	1666	1185	1666	1666	1666	1185	11	2	1666	1164	3	1666	1666	5	1185	5	1184	5	1185	1184	1666	5	1185	7	9	1666	1659	6	5	5	1185	1185	1185	7	1666	1185	1666	9	1666	1659	1186	1185	1666	1663	9	1185	9	1186	1666	1665	1185	4	1666	1650	1666	1185	1185	1185	1666	10	4	1185	1185	1665	6	4	1184	5	4	1057	1666	1666	5	1185	1663	4	1185	4	5	7	2	4	1666	1185	5	10	9	1185	1666	1662	1185	1185	1666	1185	1156
